id,namesFormula,EC
R00006,C00022 -> C00900,['2.2.1.6']
R00008,C00022 -> C06033,['4.1.3.17']
R00010,C00031 -> C01083,['3.2.1.28']
R00012,C00044 -> C01261,['2.7.7.45']
R00013,C00048 -> C01146,['4.1.1.47']
R00014,C00068 -> C05125,"['4.1.1.1', '2.2.1.6', '1.2.4.1']"
R00014,C00022 -> C05125,"['4.1.1.1', '2.2.1.6', '1.2.4.1']"
R00015,C00031 -> C00089,['2.4.1.99']
R00015,C00089 -> C03661,['2.4.1.99']
R00018,C00134 -> C06366,['2.5.1.44']
R00021,C00025 -> C00026,['1.4.7.1']
R00021,C00025 -> C00064,['1.4.7.1']
R00022,C00140 -> C01674,['3.2.1.52']
R00024,C00197 -> C01182,['4.1.1.39']
R00025,C00088 -> C18091,"['1.13.12.16', '1.13.11.32']"
R00025,C00084 -> C18091,"['1.13.12.16', '1.13.11.32']"
R00026,C00185 -> C00221,['3.2.1.21']
R00027,C00261 -> C01408,['4.1.2.38']
R00028,C00208 -> C00267,"['3.2.1.20', '3.2.1.3']"
R00031,C00082 -> C00355,"['1.10.3.1', '1.14.18.1']"
R00032,C00376 -> C02094,"['1.13.11.63', '1.14.99.36']"
R00033,C00378 -> C05856,['1.1.3.23']
R00036,C00430 -> C00931,['4.2.1.24']
R00038,C00479 -> C02948,['4.1.2.35']
R00039,C00492 -> C08242,['2.4.1.166']
R00039,C00089 -> C00492,['2.4.1.166']
R00042,C00642 -> C01179,['1.2.3.13']
R00043,C00755 -> C04547,['1.13.11.43']
R00044,C00757 -> C01795,['1.21.3.2']
R00045,C00355 -> C00822,"['1.10.3.1', '1.14.18.1']"
R00048,C01089 -> C04546,['3.1.1.22']
R00049,C00031 -> C01158,['2.3.1.90']
R00049,C01158 -> C04101,['2.3.1.90']
R00053,C01424 -> C01572,['3.1.1.20']
R00054,C01839 -> C02868,['3.1.1.40']
R00055,C00294 -> C01993,['1.1.3.28']
R00058,C00090 -> C02351,"['1.10.3.1', '1.14.18.1']"
R00059,C01255 -> C02378,['3.5.1.46']
R00060,C00495 -> C03036,['1.21.3.4']
R00061,C00495 -> C03040,['1.21.3.5']
R00062,C03374 -> C05787,['2.4.1.95']
R00062,C00486 -> C03374,['2.4.1.95']
R00063,C00031 -> C01175,['2.3.1.103']
R00063,C01175 -> C04275,['2.3.1.103']
R00066,C04332 -> C04732,['2.5.1.9']
R00066,C00255 -> C04332,['2.5.1.9']
R00068,C00072 -> C05422,['1.10.3.3']
R00069,C03680 -> C05565,['1.17.3.2']
R00072,C02892 -> C05856,['1.1.3.23']
R00073,C00427 -> C05956,['1.14.99.1']
R00074,C01987 -> C02161,['1.10.3.4']
R00075,C00019 -> C00170,['2.5.1.43']
R00080,C00090 -> C03861,"['1.1.3.14', '1.10.3.1']"
R00084,C00931 -> C01024,['2.5.1.61']
R00093,C00025 -> C00026,"['1.4.1.14', '1.4.1.13']"
R00093,C00025 -> C00064,"['1.4.1.14', '1.4.1.13']"
R00094,C00051 -> C00127,['1.8.1.7']
R00097,C00541 -> C00992,"['1.16.1.3', '1.5.1.41']"
R00099,C00541 -> C00853,['1.16.1.4']
R00105,C00004 -> C00005,['2.7.1.86']
R00107,C00541 -> C00992,['1.16.1.5']
R00111,C00327 -> C05933,"['1.14.13.165', '1.14.13.39']"
R00111,C00533 -> C05933,"['1.14.13.165', '1.14.13.39']"
R00112,C00005 -> C00006,"['1.6.1.1', '1.6.1.2', '1.6.1.3']"
R00114,C00025 -> C00026,"['1.4.1.14', '1.4.1.13']"
R00114,C00025 -> C00064,"['1.4.1.14', '1.4.1.13']"
R00115,C00051 -> C00127,['1.8.1.7']
R00119,C00006 -> C00153,"['3.2.2.6', '2.4.99.20']"
R00120,C00051 -> C00127,['1.8.3.3']
R00129,C00004 -> C04856,['4.2.1.93']
R00130,C00010 -> C00882,"['2.7.7.3', '2.7.1.24']"
R00139,C11038 -> C11039,['2.7.4.6']
R00140,C03997 -> C11038,['2.7.4.12']
R00155,C00015 -> C00105,"['3.6.1.5', '3.6.1.6']"
R00156,C00015 -> C00075,"['2.7.4.3', '2.7.4.6']"
R00157,C00015 -> C00075,['2.7.4.10']
R00158,C00015 -> C00105,"['6.3.2.1', '2.7.4.4', '2.7.4.14', '2.7.4.22']"
R00159,C00015 -> C00075,"['3.6.1.39', '3.6.1.5']"
R00160,C00016 -> C00061,"['3.6.1.18', '3.6.1.9', '3.6.1.13', '3.1.4.1']"
R00161,C00016 -> C00061,"['2.7.1.26', '2.7.7.2']"
R00173,C00018 -> C00250,['3.1.3.74']
